plotID,year,month,day,name,unitsAppliedKgOrLitres,appliedAmount,comments
WARRAMBINE_S3_P3123_R3,2023,6,21,Boxer Gold,L,3,GS12-25-ARG
WARRAMBINE_S4_P2312_R1,2023,6,21,Select Xtra,L,0.33,4-6 leaf-ARG
WARRAMBINE_S4_P2312_R2,2023,6,21,Select Xtra,L,0.33,4-6 leaf-ARG
WARRAMBINE_S4_P2312_R3,2023,6,21,Select Xtra,L,0.33,4-6 leaf-ARG
WARRAMBINE_S4_P3123_R1,2023,6,21,Boxer Gold,L,3,GS12-25-ARG
WARRAMBINE_S4_P3123_R2,2023,6,21,Boxer Gold,L,3,GS12-25-ARG
WARRAMBINE_S4_P3123_R3,2023,6,21,Boxer Gold,L,3,GS12-25-ARG
WARRAMBINE_S5_P1231_R1,2023,6,21,Factor,kg,0.1,"2-4 node-ARG, vol. cereals"
WARRAMBINE_S5_P1231_R1,2023,6,21,Select Xtra,L,0.33,2-4 node-ARG
WARRAMBINE_S5_P1231_R2,2023,6,21,Factor,kg,0.1,"2-4 node-ARG, vol. cereals"
WARRAMBINE_S5_P1231_R2,2023,6,21,Select Xtra,L,0.33,2-4 node-ARG
WARRAMBINE_S5_P1231_R3,2023,6,21,Factor,kg,0.1,"2-4 node-ARG, vol. cereals"
WARRAMBINE_S5_P1231_R3,2023,6,21,Select Xtra,L,0.33,2-4 node-ARG
WARRAMBINE_S5_P2312_R1,2023,6,21,Select Xtra,L,0.33,4-6 leaf-ARG
WARRAMBINE_S5_P2312_R2,2023,6,21,Select Xtra,L,0.33,4-6 leaf-ARG
WARRAMBINE_S5_P2312_R3,2023,6,21,Select Xtra,L,0.33,4-6 leaf-ARG
WARRAMBINE_S5_P3123_R1,2023,6,21,Boxer Gold,L,3,GS12-25-ARG
WARRAMBINE_S5_P3123_R2,2023,6,21,Boxer Gold,L,3,GS12-25-ARG
WARRAMBINE_S5_P3123_R3,2023,6,21,Boxer Gold,L,3,GS12-25-ARG
WARRAMBINE_S6_P0000_R1,2023,6,21,Ecopar,L,0.8,#NAME?
WARRAMBINE_S6_P0000_R2,2023,6,21,Ecopar,L,0.8,#NAME?
WARRAMBINE_S6_P0000_R3,2023,6,21,Ecopar,L,0.8,#NAME?
WARRAMBINE_S7_P0000_R1,2023,6,21,Boxer Gold,L,3,GS12-25-ARG
WARRAMBINE_S7_P0000_R2,2023,6,21,Boxer Gold,L,3,GS12-25-ARG
WARRAMBINE_S7_P0000_R3,2023,6,21,Boxer Gold,L,3,GS12-25-ARG
WARRAMBINE_S1_P1212_R1,2023,7,26,Archer 750,L,0.12,"5-6 leaf-Capeweed, thistles"
WARRAMBINE_S1_P1212_R1,2023,7,26,Intervix,L,0.75,"5-6 leaf-Capeweed, ARG"
WARRAMBINE_S1_P1212_R2,2023,7,26,Archer 750,L,0.12,"5-6 leaf-Capeweed, thistles"
WARRAMBINE_S1_P1212_R2,2023,7,26,Intervix,L,0.75,"5-6 leaf-Capeweed, ARG"
WARRAMBINE_S1_P1212_R3,2023,7,26,Archer 750,L,0.12,"5-6 leaf-Capeweed, thistles"
WARRAMBINE_S1_P1212_R3,2023,7,26,Intervix,L,0.75,"5-6 leaf-Capeweed, ARG"
WARRAMBINE_S1_P2121_R1,2023,7,26,Archer 750,L,0.12,Tiller-Capeweed
WARRAMBINE_S1_P2121_R1,2023,7,26,Cutlass,L,0.28,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S1_P2121_R1,2023,7,26,Thistle Killem,L,0.8,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S1_P2121_R2,2023,7,26,Archer 750,L,0.12,Tiller-Capeweed
WARRAMBINE_S1_P2121_R2,2023,7,26,Cutlass,L,0.28,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S1_P2121_R2,2023,7,26,Thistle Killem,L,0.8,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S1_P2121_R3,2023,7,26,Archer 750,L,0.12,Tiller-Capeweed
WARRAMBINE_S1_P2121_R3,2023,7,26,Cutlass,L,0.28,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S1_P2121_R3,2023,7,26,Thistle Killem,L,0.8,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S2_P2312_R1,2023,7,26,Archer 750,L,0.12,"5-6 leaf-Capeweed, thistles"
WARRAMBINE_S2_P2312_R1,2023,7,26,Intervix,L,0.75,"5-6 leaf-Capeweed, ARG"
WARRAMBINE_S2_P2312_R2,2023,7,26,Archer 750,L,0.12,"5-6 leaf-Capeweed, thistles"
WARRAMBINE_S2_P2312_R2,2023,7,26,Intervix,L,0.75,"5-6 leaf-Capeweed, ARG"
WARRAMBINE_S2_P2312_R3,2023,7,26,Archer 750,L,0.12,"5-6 leaf-Capeweed, thistles"
WARRAMBINE_S2_P2312_R3,2023,7,26,Intervix,L,0.75,"5-6 leaf-Capeweed, ARG"
WARRAMBINE_S2_P3123_R1,2023,7,26,Archer 750,L,0.12,Tiller-Capeweed
WARRAMBINE_S2_P3123_R1,2023,7,26,Cutlass,L,0.28,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S2_P3123_R1,2023,7,26,Thistle Killem,L,0.8,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S2_P3123_R2,2023,7,26,Archer 750,L,0.12,Tiller-Capeweed
WARRAMBINE_S2_P3123_R2,2023,7,26,Cutlass,L,0.28,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S2_P3123_R2,2023,7,26,Thistle Killem,L,0.8,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S2_P3123_R3,2023,7,26,Archer 750,L,0.12,Tiller-Capeweed
WARRAMBINE_S2_P3123_R3,2023,7,26,Cutlass,L,0.28,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S2_P3123_R3,2023,7,26,Thistle Killem,L,0.8,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S3_P2312_R1,2023,7,26,Archer 750,L,0.12,"5-6 leaf-Capeweed, thistles"
WARRAMBINE_S3_P2312_R1,2023,7,26,Intervix,L,0.75,"5-6 leaf-Capeweed, ARG"
WARRAMBINE_S3_P2312_R2,2023,7,26,Archer 750,L,0.12,"5-6 leaf-Capeweed, thistles"
WARRAMBINE_S3_P2312_R2,2023,7,26,Intervix,L,0.75,"5-6 leaf-Capeweed, ARG"
WARRAMBINE_S3_P2312_R3,2023,7,26,Archer 750,L,0.12,"5-6 leaf-Capeweed, thistles"
WARRAMBINE_S3_P2312_R3,2023,7,26,Intervix,L,0.75,"5-6 leaf-Capeweed, ARG"
WARRAMBINE_S3_P3123_R1,2023,7,26,Archer 750,L,0.12,Tiller-Capeweed
WARRAMBINE_S3_P3123_R1,2023,7,26,Cutlass,L,0.28,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S3_P3123_R1,2023,7,26,Thistle Killem,L,0.8,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S3_P3123_R2,2023,7,26,Archer 750,L,0.12,Tiller-Capeweed
WARRAMBINE_S3_P3123_R2,2023,7,26,Cutlass,L,0.28,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S3_P3123_R2,2023,7,26,Thistle Killem,L,0.8,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S3_P3123_R3,2023,7,26,Archer 750,L,0.12,Tiller-Capeweed
WARRAMBINE_S3_P3123_R3,2023,7,26,Cutlass,L,0.28,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S3_P3123_R3,2023,7,26,Thistle Killem,L,0.8,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S4_P1231_R1,2023,7,26,Broadstrike,kg,0.025,2-3 trifoliate-Capeweed
WARRAMBINE_S4_P1231_R2,2023,7,26,Broadstrike,kg,0.025,2-3 trifoliate-Capeweed
WARRAMBINE_S4_P1231_R3,2023,7,26,Broadstrike,kg,0.025,2-3 trifoliate-Capeweed
WARRAMBINE_S4_P2312_R1,2023,7,26,Archer 750,L,0.12,"5-6 leaf-Capeweed, thistles"
WARRAMBINE_S4_P2312_R1,2023,7,26,Intervix,L,0.75,"5-6 leaf-Capeweed, ARG"
WARRAMBINE_S4_P2312_R2,2023,7,26,Archer 750,L,0.12,"5-6 leaf-Capeweed, thistles"
WARRAMBINE_S4_P2312_R2,2023,7,26,Intervix,L,0.75,"5-6 leaf-Capeweed, ARG"
WARRAMBINE_S4_P2312_R3,2023,7,26,Archer 750,L,0.12,"5-6 leaf-Capeweed, thistles"
WARRAMBINE_S4_P2312_R3,2023,7,26,Intervix,L,0.75,"5-6 leaf-Capeweed, ARG"
WARRAMBINE_S4_P3123_R1,2023,7,26,Archer 750,L,0.12,Tiller-Capeweed
WARRAMBINE_S4_P3123_R1,2023,7,26,Cutlass,L,0.28,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S4_P3123_R1,2023,7,26,Thistle Killem,L,0.8,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S4_P3123_R2,2023,7,26,Archer 750,L,0.12,Tiller-Capeweed
WARRAMBINE_S4_P3123_R2,2023,7,26,Cutlass,L,0.28,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S4_P3123_R2,2023,7,26,Thistle Killem,L,0.8,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S4_P3123_R3,2023,7,26,Archer 750,L,0.12,Tiller-Capeweed
WARRAMBINE_S4_P3123_R3,2023,7,26,Cutlass,L,0.28,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S4_P3123_R3,2023,7,26,Thistle Killem,L,0.8,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S5_P2312_R1,2023,7,26,Archer 750,L,0.12,"5-6 leaf-Capeweed, thistles"
WARRAMBINE_S5_P2312_R1,2023,7,26,Intervix,L,0.75,"5-6 leaf-Capeweed, ARG"
WARRAMBINE_S5_P2312_R2,2023,7,26,Archer 750,L,0.12,"5-6 leaf-Capeweed, thistles"
WARRAMBINE_S5_P2312_R2,2023,7,26,Intervix,L,0.75,"5-6 leaf-Capeweed, ARG"
WARRAMBINE_S5_P2312_R3,2023,7,26,Archer 750,L,0.12,"5-6 leaf-Capeweed, thistles"
WARRAMBINE_S5_P2312_R3,2023,7,26,Intervix,L,0.75,"5-6 leaf-Capeweed, ARG"
WARRAMBINE_S5_P3123_R1,2023,7,26,Archer 750,L,0.12,Tiller-Capeweed
WARRAMBINE_S5_P3123_R1,2023,7,26,Cutlass,L,0.28,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S5_P3123_R1,2023,7,26,Thistle Killem,L,0.8,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S5_P3123_R2,2023,7,26,Archer 750,L,0.12,Tiller-Capeweed
WARRAMBINE_S5_P3123_R2,2023,7,26,Cutlass,L,0.28,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S5_P3123_R2,2023,7,26,Thistle Killem,L,0.8,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S5_P3123_R3,2023,7,26,Archer 750,L,0.12,Tiller-Capeweed
WARRAMBINE_S5_P3123_R3,2023,7,26,Cutlass,L,0.28,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S5_P3123_R3,2023,7,26,Thistle Killem,L,0.8,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S7_P0000_R1,2023,7,26,Archer 750,L,0.12,Tiller-Capeweed
WARRAMBINE_S7_P0000_R1,2023,7,26,Cutlass,L,0.28,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S7_P0000_R1,2023,7,26,Thistle Killem,L,0.8,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S7_P0000_R2,2023,7,26,Archer 750,L,0.12,Tiller-Capeweed
WARRAMBINE_S7_P0000_R2,2023,7,26,Cutlass,L,0.28,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S7_P0000_R2,2023,7,26,Thistle Killem,L,0.8,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S7_P0000_R3,2023,7,26,Archer 750,L,0.12,Tiller-Capeweed
WARRAMBINE_S7_P0000_R3,2023,7,26,Cutlass,L,0.28,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S7_P0000_R3,2023,7,26,Thistle Killem,L,0.8,"Tiller-Vol. lucerne, capeweed"
WARRAMBINE_S4_P1231_R1,2023,8,8,Select Xtra,L,0.33,5+ trifoliate-ARG + vol. cereals
WARRAMBINE_S4_P1231_R2,2023,8,8,Select Xtra,L,0.33,5+ trifoliate-ARG + vol. cereals
WARRAMBINE_S4_P1231_R3,2023,8,8,Select Xtra,L,0.33,5+ trifoliate-ARG + vol. cereals
WARRAMBINE_S5_P1231_R1,2023,10,2,Crucial,L,1.6,"Mid-flowering - Brown manure plots, termination"
WARRAMBINE_S5_P1231_R2,2023,10,2,Crucial,L,1.6,"Mid-flowering - Brown manure plots, termination"
WARRAMBINE_S5_P1231_R3,2023,10,2,Crucial,L,1.6,"Mid-flowering - Brown manure plots, termination"
