plotID,errorLocation,errorType,errorMsg
STREATHAM_S8_P3123_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S8_P3123_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S8_P1231_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S8_P1231_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S8_P2312_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S8_P2312_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S8_P3123_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S8_P3123_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.1_P1212_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.1_P1212_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.1_P2121_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.1_P2121_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.1_P1212_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.1_P1212_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.1_P2121_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.1_P2121_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.1_P1212_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.1_P1212_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.1_P2121_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.1_P2121_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.2_P1212_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.2_P1212_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.2_P2121_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.2_P2121_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.2_P1212_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.2_P1212_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.2_P2121_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.2_P2121_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.2_P1212_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.2_P1212_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.2_P2121_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.2_P2121_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.3_P1212_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.3_P1212_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.3_P2121_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.3_P2121_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.3_P1212_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.3_P1212_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.3_P2121_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.3_P2121_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.3_P1212_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.3_P1212_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.3_P2121_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.3_P2121_R3 is already in a fallow state. You cannot terminate a fallow state
