,site,plot,year,annual_plot_operational_costs_dollars,annual_plot_material_input_costs_dollars,annual_plot_revenue_dollars,annual_plot_gross_margin_dollars
307,wallup,WALLUP_S2_P3412_R2,2023,180.0,377.96999999999997,1581.36,1023.3899999999999
308,wallup,WALLUP_S1_P2312_R3,2024,0.0,25.525,0.0,-25.525
309,wallup,WALLUP_S1_P2312_R3,2023,158.0,190.47,1624.92,1276.45
310,wallup,WALLUP_S3_P2341_R1,2024,0.0,25.525,0.0,-25.525
311,wallup,WALLUP_S3_P2341_R1,2023,147.0,521.3,1551.89,883.5900000000001
312,edillilie,EDILLILIE_S3_P4123_R1,2023,216.5,439.9786,1269.18,612.7014000000001
313,edillilie,EDILLILIE_S1.1 _P2121_R1,2023,208.0,339.9786,1330.89,782.9114000000002
314,edillilie,EDILLILIE_S1.1_P1212_R1,2023,208.0,445.99699999999996,1498.398,844.401
315,edillilie,EDILLILIE_S2.2_P3412_R3,2023,205.5,439.9786,1247.73,602.2514000000001
316,edillilie,EDILLILIE_S1.2 _P2121_R2,2023,188.5,289.97860000000003,1364.22,885.7414
317,edillilie,EDILLILIE_S3_P2341_R3,2023,216.5,545.9970000000001,1164.384,401.88699999999994
318,edillilie,EDILLILIE_S1.2 _P1212_R2,2023,210.5,395.997,842.188,235.69099999999997
319,edillilie,EDILLILIE_S2.1_P1234_R3,2023,171.5,139.22799999999998,1019.85,709.1220000000001
320,edillilie,EDILLILIE_S1.1_P1212_R2,2023,208.0,445.997,937.976,283.979
321,edillilie,EDILLILIE_S1.1_P2121_R2,2023,219.0,339.97860000000003,1219.35,660.3713999999999
322,edillilie,EDILLILIE_S2.1_P3412_R1,2023,199.5,289.97860000000003,1405.14,915.6614000000001
323,edillilie,EDILLILIE_S2.1_P2341_R3,2023,199.5,395.997,928.024,332.527
324,edillilie,EDILLILIE_S2.2_P1234_R1,2023,171.5,139.22799999999998,1021.8,711.072
325,edillilie,EDILLILIE_S1.1_P2121_R3,2023,186.0,339.9786,1335.84,809.8614
326,edillilie,EDILLILIE_S2.1_P3412_R3,2023,188.5,289.9786,1252.68,774.2014000000001
327,edillilie,EDILLILIE_S3_P1234_R2,2023,171.5,139.22799999999998,804.0600000000001,493.3320000000001
328,edillilie,EDILLILIE_S2.2_P2341_R3,2023,216.5,545.9970000000001,986.492,223.9949999999999
329,edillilie,EDILLILIE_S2.1_P1234_R2,2023,182.5,139.22799999999998,1069.9,748.1720000000001
330,edillilie,EDILLILIE_S2.1_P4123_R3,2023,210.5,289.97860000000003,1191.63,691.1514000000001
331,edillilie,EDILLILIE_S3_P3412_R3,2023,227.5,439.9786,1145.1,477.62139999999994
332,edillilie,EDILLILIE_S2.2_P3412_R2,2023,216.5,439.9786,1228.26,571.7814000000001
333,edillilie,EDILLILIE_S3_P3412_R1,2023,194.5,439.9786,1310.76,676.2814000000001
334,edillilie,EDILLILIE_S1.2 _P2121_R3,2023,177.5,289.97860000000003,1329.9,862.4214000000001
335,edillilie,EDILLILIE_S2.1_P4123_R2,2023,188.5,289.97860000000003,1329.9,851.4214000000001
336,edillilie,EDILLILIE_S2.1_P4123_R1,2023,188.5,289.97860000000003,1677.0600000000002,1198.5814
337,edillilie,EDILLILIE_S2.1_P1234_R1,2023,171.5,139.22799999999998,975.0,664.272
338,edillilie,EDILLILIE_S3_P4123_R2,2023,227.5,439.9786,1155.0,487.5214
339,edillilie,EDILLILIE_S3_P3412_R2,2023,227.5,439.9786,1163.25,495.7714
340,edillilie,EDILLILIE_S1.1_P1212_R3,2023,208.0,445.997,1053.046,399.04900000000004
341,edillilie,EDILLILIE_S2.2_P4123_R1,2023,216.5,439.97860000000003,1199.55,543.0713999999999
342,edillilie,EDILLILIE_S2.2_P4123_R3,2023,216.5,439.97860000000003,1261.92,605.4414
343,edillilie,EDILLILIE_S1.2 _P1212_R3,2023,188.5,395.99699999999996,914.34,329.8430000000001
344,edillilie,EDILLILIE_S3_P1234_R1,2023,182.5,139.22799999999998,1126.98,805.2520000000001
345,edillilie,EDILLILIE_S1.2 _P1212_R1,2023,210.5,395.997,1288.162,681.665
346,edillilie,EDILLILIE_S1.3_P1212_R1,2023,227.5,545.9970000000001,1288.162,514.665
347,edillilie,EDILLILIE_S1.3_P1212_R3,2023,227.5,545.9970000000001,1110.892,337.395
348,edillilie,EDILLILIE_S1.2 _P2121_R1,2023,188.5,289.9786,1400.19,921.7114000000001
349,edillilie,EDILLILIE_S2.2_P1234_R2,2023,182.5,139.22799999999998,1114.1,792.372
350,edillilie,EDILLILIE_S3_P2341_R1,2023,227.5,545.9970000000001,1178.068,404.5709999999999
351,edillilie,EDILLILIE_S2.2 _P2341_R1,2023,227.5,545.9970000000001,1168.738,395.241
352,edillilie,EDILLILIE_S1.3_P2121_R1,2023,216.5,439.9786,1105.5,449.0214
353,edillilie,EDILLILIE_S2.2_P2341_R2,2023,216.5,545.9970000000001,997.688,235.19099999999992
354,edillilie,EDILLILIE_S2.1_P3412_R2,2023,199.5,289.9786,1422.3,932.8214
355,edillilie,EDILLILIE_S2.1_P2341_R1,2023,210.5,395.997,1189.264,582.7669999999998
356,edillilie,EDILLILIE_S2.2_P1234_R3,2023,182.5,139.22799999999998,1109.55,787.822
357,edillilie,EDILLILIE_S3_P4123_R3,2023,205.5,439.9786,1206.81,561.3314
358,edillilie,EDILLILIE_S1.3_P1212_R2,2023,216.5,545.9970000000001,1155.676,393.17899999999986
359,edillilie,EDILLILIE_S3_P1234_R3,2023,182.5,139.22799999999998,1191.24,869.5120000000001
360,edillilie,EDILLILIE_S2.2_P3412_R1,2023,194.5,439.9786,1341.45,706.9714000000001
361,edillilie,EDILLILIE_S1.3_P2121_R2,2023,205.5,439.9786,1239.15,593.6714000000002
362,edillilie,EDILLILIE_S2.1_P2341_R2,2023,210.5,395.997,905.01,298.513
363,edillilie,EDILLILIE_S3_P2341_R2,2023,205.5,545.9970000000001,848.408,96.91099999999994
364,edillilie,EDILLILIE_S2.2_P4123_R2,2023,216.5,439.9786,1046.1,389.62139999999994
365,edillilie,EDILLILIE_S1.3_P2121_R3,2023,227.5,439.9786,1340.13,672.6514000000002
366,manang,MANANG_S1.1_P3123_R2,2023,213.0,458.82,1248.06,576.24
367,manang,MANANG_S10.2_P3123_R2,2023,191.0,434.32,910.14,284.82
368,manang,MANANG_S10.1_P2312_R3,2023,182.5,409.82,1116.39,524.0700000000002
369,manang,MANANG_S2_P2121_R3,2023,202.0,434.32,1050.06,413.73999999999995
370,manang,MANANG_S4_P1234_R1,2023,204.5,501.3472,436.8,-269.0472
371,manang,MANANG_S11_P2121_R1,2023,191.0,434.32,1253.34,628.02
372,manang,MANANG_S8.1_P1231_R3,2023,226.5,524.4999999999999,0.0,-750.9999999999999
373,manang,MANANG_S9_P1231_R1,2023,215.5,524.5,0.0,-740.0
374,manang,MANANG_S3_P1231_R1,2023,215.5,501.3472,577.2,-139.64719999999994
375,manang,MANANG_S8.2_P2312_R3,2023,191.0,434.32,768.9000000000001,143.5800000000001
376,manang,MANANG_S9_P2312_R2,2023,191.0,434.32,1065.5700000000002,440.25000000000017
377,manang,MANANG_S3_P2312_R2,2023,215.5,501.3472,451.75,-265.0972
378,manang,MANANG_S1.3_P2312_R3,2023,191.0,479.32,1080.42,410.1000000000001
379,manang,MANANG_S1.1_P1231_R3,2023,226.5,501.3472,659.1,-68.74719999999996
380,manang,MANANG_S4_P1234_R3,2023,215.5,501.3472,574.6,-142.24719999999996
381,manang,MANANG_S8.1_P2312_R2,2023,191.0,434.32,1041.48,416.16
382,manang,MANANG_S10.2_P3123_R1,2023,180.0,434.32,1219.02,604.7
383,manang,MANANG_S10.2_P2312_R2,2023,191.0,434.32,857.34,232.02000000000004
384,manang,MANANG_S4_P1234_R2,2023,215.5,501.3472,701.35,-15.497199999999964
385,manang,MANANG_S9_P2312_R3,2023,191.0,434.32,1002.21,376.89000000000004
386,manang,MANANG_S1.3_P3123_R3,2023,202.0,479.32,1038.18,356.86000000000007
387,manang,MANANG_S2_P1212_R2,2023,215.5,501.3472,744.25,27.402800000000013
388,manang,MANANG_S10.2_P3123_R3,2023,191.0,434.32,944.46,319.14000000000004
389,manang,MANANG_S7_P2312_R1,2023,191.0,434.32,905.52,280.2
390,manang,MANANG_S11_P2121_R2,2023,180.0,434.32,913.44,299.12000000000006
391,manang,MANANG_S10.1_P1231_R2,2023,213.0,448.4972,0.0,-661.4972
392,manang,MANANG_S12_P0000_R4,2023,171.5,412.09999999999997,918.694,335.094
393,manang,MANANG_S5_P2341_R3,2023,202.0,434.32,1168.2,531.8800000000001
394,manang,MANANG_S9_P1231_R2,2023,226.5,524.4999999999999,0.0,-750.9999999999999
395,manang,MANANG_S1.1_P2312_R2,2023,213.0,458.82,1110.45,438.63000000000005
396,manang,MANANG_S9_P2312_R1,2023,202.0,434.32,938.19,301.87000000000006
397,manang,MANANG_S1.3_P2312_R1,2023,202.0,479.32,1229.5800000000002,548.2600000000002
398,manang,MANANG_S4_P3412_R3,2023,202.0,434.32,816.09,179.77000000000004
399,manang,MANANG_S4_P4123_R1,2023,191.0,434.32,1032.57,407.24999999999994
400,manang,MANANG_S8.2_P2312_R2,2023,191.0,434.32,1105.17,479.8500000000001
401,manang,MANANG_S7_P3123_R2,2023,202.0,434.32,887.7,251.38000000000005
402,manang,MANANG_S8.2_P1231_R2,2023,215.5,524.4999999999999,0.0,-739.9999999999999
403,manang,MANANG_S8.2_P1231_R1,2023,226.5,524.4999999999999,0.0,-750.9999999999999
404,manang,MANANG_S9_P3123_R2,2023,213.0,517.72,0.0,-730.72
405,manang,MANANG_S1.2_P1231_R1,2023,226.5,518.5972,498.55,-246.54720000000003
406,manang,MANANG_S8.2_P1231_R3,2023,204.5,524.4999999999999,0.0,-728.9999999999999
407,manang,MANANG_S11_P1212_R2,2023,224.0,448.4972,0.0,-672.4972
408,manang,MANANG_S8.1_P3123_R3,2023,202.0,434.32,1104.51,468.19
409,manang,MANANG_S7_P2312_R2,2023,202.0,434.32,1049.73,413.41
410,manang,MANANG_S1.3_P1231_R2,2023,204.5,501.3472,670.15,-35.69720000000001
411,manang,MANANG_S5_P2341_R1,2023,202.0,434.32,1029.93,393.61000000000007
412,manang,MANANG_S12_P0000_R1,2023,182.5,412.09999999999997,581.57,-13.029999999999916
413,manang,MANANG_S10.2_P2312_R3,2023,202.0,434.32,1058.31,421.98999999999995
414,manang,MANANG_S1.3_P1231_R3,2023,215.5,501.3472,564.2,-152.64719999999994
415,manang,MANANG_S1.1_P1231_R1,2023,226.5,518.5972,770.9,25.802799999999934
416,manang,MANANG_S1.2_P2312_R2,2023,202.0,434.32,1267.53,631.21
417,manang,MANANG_S4_P3412_R2,2023,191.0,434.32,1032.57,407.24999999999994
418,manang,MANANG_S1.3_P1231_R1,2023,215.5,518.5972,708.5,-25.597200000000043
419,manang,MANANG_S8.2_P3123_R3,2023,202.0,434.32,1158.96,522.6400000000001
420,manang,MANANG_S3_P3123_R2,2023,202.0,434.32,1192.62,556.3
421,manang,MANANG_S1.3_P2312_R2,2023,202.0,479.32,1050.72,369.40000000000003
422,manang,MANANG_S11_P1212_R3,2023,202.0,448.4972,0.0,-650.4972
423,manang,MANANG_S13_P0000_R5,2023,193.5,513.1,785.586,78.98599999999999
424,manang,MANANG_S6_P1111_R4,2023,202.0,434.32,1197.24,560.9200000000001
425,manang,MANANG_S4_P2341_R3,2023,191.0,450.5,832.236,190.736
426,manang,MANANG_S6_P1111_R6,2023,202.0,434.32,965.91,329.59
427,manang,MANANG_S10.2_P1231_R3,2023,213.0,448.4972,0.0,-661.4972
428,manang,MANANG_S6_P1111_R2,2023,202.0,434.32,1199.88,563.5600000000002
429,manang,MANANG_S8.1_P2312_R1,2023,191.0,434.32,1166.88,541.5600000000002
430,manang,MANANG_S10.1_P3123_R1,2023,193.5,409.82,1079.1,475.7799999999999
431,manang,MANANG_S8.1_P3123_R1,2023,191.0,434.32,1071.51,446.19
432,manang,MANANG_S5_P1234_R3,2023,204.5,501.3472,616.2,-89.64719999999994
433,manang,MANANG_S12_P0000_R3,2023,182.5,412.09999999999997,711.568,116.96800000000002
434,manang,MANANG_S9_P3123_R3,2023,224.0,517.72,0.0,-741.72
435,manang,MANANG_S8.1_P1231_R1,2023,215.5,524.4999999999999,0.0,-739.9999999999999
436,manang,MANANG_S12_P0000_R5,2023,182.5,412.09999999999997,1021.324,426.724
437,manang,MANANG_S10.1_P2312_R1,2023,193.5,409.82,896.94,293.62000000000006
438,manang,MANANG_S1.1_P3123_R3,2023,213.0,458.82,839.85,168.03000000000003
439,manang,MANANG_S6_P1111_R1,2023,191.0,434.32,1136.85,511.5299999999999
440,manang,MANANG_S8.2_P3123_R1,2023,191.0,434.32,948.42,323.09999999999997
441,manang,MANANG_S2_P1212_R3,2023,215.5,501.3472,438.1,-278.74719999999996
442,manang,MANANG_S9_P1231_R3,2023,204.5,524.4999999999999,0.0,-728.9999999999999
443,manang,MANANG_S10.2_P1231_R2,2023,213.0,448.4972,0.0,-661.4972
444,manang,MANANG_S3_P3123_R3,2023,191.0,434.32,821.0400000000001,195.72000000000008
445,manang,MANANG_S8.1_P2312_R3,2023,202.0,434.32,1068.54,432.21999999999997
446,manang,MANANG_S12_P0000_R8,2023,182.5,412.09999999999997,712.1899999999999,117.58999999999997
447,manang,MANANG_S1.1_P1231_R2,2023,215.5,501.3472,468.0,-248.8472
448,manang,MANANG_S1.1_P3123_R1,2023,191.0,458.82,1201.2,551.3800000000001
449,manang,MANANG_S2_P1212_R1,2023,215.5,501.3472,565.5,-151.3472
450,manang,MANANG_S1.3_P3123_R1,2023,213.0,479.32,1187.34,495.0199999999999
451,manang,MANANG_S8.2_P3123_R2,2023,202.0,434.32,1170.84,534.52
452,manang,MANANG_S2_P2121_R1,2023,180.0,434.32,1271.8200000000002,657.5000000000002
453,manang,MANANG_S7_P3123_R3,2023,191.0,434.32,996.27,370.95
454,manang,MANANG_S1.2_P2312_R1,2023,202.0,434.32,1105.17,468.8500000000001
455,manang,MANANG_S8.2_P2312_R1,2023,213.0,434.32,933.24,285.92
456,manang,MANANG_S3_P3123_R1,2023,202.0,434.32,860.3100000000001,223.99000000000007
457,manang,MANANG_S10.2_P1231_R1,2023,213.0,448.4972,0.0,-661.4972
458,manang,MANANG_S1.3_P3123_R2,2023,191.0,479.32,913.44,243.12000000000006
459,manang,MANANG_S7_P2312_R3,2023,191.0,434.32,983.73,358.41
460,manang,MANANG_S11_P1212_R1,2023,213.0,448.4972,0.0,-661.4972
461,manang,MANANG_S1.2_P3123_R3,2023,202.0,434.32,1215.72,579.4000000000001
462,manang,MANANG_S5_P2341_R2,2023,202.0,434.32,1055.01,418.69
463,manang,MANANG_S1.2_P1231_R2,2023,204.5,501.3472,616.2,-89.64719999999994
464,manang,MANANG_S13_P0000_R2,2023,182.5,513.0999999999999,732.094,36.49400000000014
465,manang,MANANG_S5_P4123_R2,2023,191.0,434.32,776.49,151.17000000000002
466,manang,MANANG_S1.2_P3123_R2,2023,213.0,434.32,1053.36,406.0399999999999
467,manang,MANANG_S13_P0000_R1,2023,193.5,513.1,567.264,-139.336
468,manang,MANANG_S13_P0000_R7,2023,193.5,513.1,882.618,176.01800000000003
469,manang,MANANG_S5_P4123_R1,2023,191.0,434.32,921.03,295.71
470,manang,MANANG_S5_P1234_R2,2023,215.5,501.3472,702.65,-14.19720000000001
471,manang,MANANG_S5_P3412_R3,2023,180.0,434.32,1146.75,532.4300000000001
472,manang,MANANG_S10.1_P3123_R3,2023,204.5,409.82,862.95,248.63000000000005
473,manang,MANANG_S3_P1231_R3,2023,204.5,501.3472,529.75,-176.0972
474,manang,MANANG_S1.2_P3123_R1,2023,191.0,434.32,1039.8300000000002,414.51000000000016
475,manang,MANANG_S1.1_P2312_R3,2023,213.0,458.82,1099.23,427.41
476,manang,MANANG_S8.1_P1231_R2,2023,204.5,524.4999999999999,0.0,-728.9999999999999
477,manang,MANANG_S12_P0000_R6,2023,182.5,412.09999999999997,671.138,76.53800000000007
478,manang,MANANG_S10.2_P2312_R1,2023,191.0,434.32,1206.48,581.1600000000001
479,manang,MANANG_S12_P0000_R9,2023,171.5,412.09999999999997,896.302,312.70200000000006
480,manang,MANANG_S13_P0000_R4,2023,182.5,513.0999999999999,918.072,222.4720000000001
481,manang,MANANG_S7_P3123_R1,2023,202.0,434.32,1123.65,487.3300000000001
482,manang,MANANG_S4_P2341_R1,2023,180.0,450.5,776.256,145.75599999999997
483,manang,MANANG_S9_P3123_R1,2023,224.0,517.72,0.0,-741.72
484,manang,MANANG_S10.1_P1231_R1,2023,213.0,448.4972,0.0,-661.4972
485,manang,MANANG_S4_P4123_R2,2023,202.0,434.32,942.48,306.16
486,manang,MANANG_S12_P0000_R7,2023,171.5,412.09999999999997,859.604,276.0040000000001
487,manang,MANANG_S10.1_P2312_R2,2023,193.5,409.82,978.78,375.46
488,manang,MANANG_S13_P0000_R6,2023,193.5,513.1,747.644,41.04399999999998
489,manang,MANANG_S13_P0000_R8,2023,182.5,513.0999999999999,896.302,200.7020000000001
490,manang,MANANG_S8.1_P3123_R2,2023,202.0,434.32,1278.75,642.4300000000001
491,manang,MANANG_S1.2_P2312_R3,2023,202.0,434.32,970.2,333.88000000000005
492,manang,MANANG_S4_P3412_R1,2023,202.0,434.32,1035.54,399.21999999999997
493,manang,MANANG_S7_P1231_R1,2023,55.0,307.45,0.0,-362.45
494,manang,MANANG_S2_P2121_R2,2023,202.0,434.32,992.31,355.98999999999995
495,manang,MANANG_S10.1_P1231_R3,2023,213.0,448.4972,0.0,-661.4972
496,manang,MANANG_S10.1_P3123_R2,2023,193.5,409.82,1138.8300000000002,535.5100000000002
497,manang,MANANG_S1.1_P2312_R1,2023,202.0,458.82,1162.26,501.44
498,manang,MANANG_S5_P1234_R1,2023,215.5,518.5971999999999,589.5500000000001,-144.54719999999986
499,manang,MANANG_S3_P2312_R1,2023,204.5,501.3472,613.6,-92.24719999999996
500,manang,MANANG_S7_P1231_R2,2023,55.0,307.45,0.0,-362.45
501,manang,MANANG_S5_P3412_R1,2023,213.0,434.32,834.24,186.92000000000002
502,manang,MANANG_S3_P2312_R3,2023,193.5,501.3472,568.75,-126.09719999999999
503,manang,MANANG_S13_P0000_R9,2023,171.5,513.0999999999999,801.758,117.15800000000013
504,manang,MANANG_S6_P1111_R3,2023,202.0,434.32,931.59,295.27000000000004
505,manang,MANANG_S4_P4123_R3,2023,202.0,434.32,960.3,323.97999999999996
506,manang,MANANG_S5_P3412_R2,2023,213.0,434.32,895.62,248.3
507,manang,MANANG_S3_P1231_R2,2023,215.5,501.3472,575.25,-141.5972
508,manang,MANANG_S4_P2341_R2,2023,191.0,450.5,835.968,194.46799999999996
509,manang,MANANG_S1.2_P1231_R3,2023,215.5,501.3472,450.45,-266.3972
510,manang,MANANG_S5_P4123_R3,2023,191.0,434.32,895.2900000000001,269.9700000000001
511,manang,MANANG_S6_P1111_R5,2023,213.0,434.32,843.48,196.16000000000003
512,manang,MANANG_S11_P2121_R3,2023,191.0,434.32,949.74,324.42
513,manang,MANANG_S7_P1231_R3,2023,55.0,307.45,0.0,-362.45
514,manang,MANANG_S13_P0000_R3,2023,182.5,513.0999999999999,720.276,24.676000000000045
515,manang,MANANG_S12_P0000_R2,2023,171.5,412.09999999999997,865.202,281.60200000000003
516,kinnabulla,KINNABULLA_S1.2_P2312_R3,2024,11.0,11.25,0.0,-22.25
517,kinnabulla,KINNABULLA_S1.2_P2312_R3,2023,169.0,306.66999999999996,1476.09,1000.42
518,kinnabulla,KINNABULLA_S5_P2121_R2,2024,11.0,11.25,0.0,-22.25
519,kinnabulla,KINNABULLA_S5_P2121_R2,2023,191.0,296.66999999999996,1351.4299999999998,863.7599999999999
520,kinnabulla,KINNABULLA_S13_P0000_R1,2024,11.0,11.25,0.0,-22.25
521,kinnabulla,KINNABULLA_S13_P0000_R1,2023,180.0,359.67759036144577,1330.458,790.7804096385544
522,kinnabulla,KINNABULLA_S8_P3123_R2,2024,11.0,11.25,0.0,-22.25
523,kinnabulla,KINNABULLA_S8_P3123_R2,2023,180.0,306.66999999999996,1645.0500000000002,1158.38
524,kinnabulla,KINNABULLA_S11_P2312_R1,2024,11.0,11.25,0.0,-22.25
525,kinnabulla,KINNABULLA_S11_P2312_R1,2023,169.0,306.66999999999996,1560.5700000000002,1084.9
526,kinnabulla,KINNABULLA_S6_P1234_R1,2024,11.0,11.25,0.0,-22.25
527,kinnabulla,KINNABULLA_S6_P1234_R1,2023,215.5,269.402,760.5,275.598
528,kinnabulla,KINNABULLA_S1.3_P2312_R1,2024,11.0,11.25,0.0,-22.25
529,kinnabulla,KINNABULLA_S1.3_P2312_R1,2023,169.0,348.66999999999996,1642.74,1125.0700000000002
530,kinnabulla,KINNABULLA_S7_P1111_R4,2024,11.0,11.25,0.0,-22.25
531,kinnabulla,KINNABULLA_S7_P1111_R4,2023,180.0,306.66999999999996,1725.5700000000002,1238.9
532,kinnabulla,KINNABULLA_S1.1_P3123_R3,2024,11.0,11.25,0.0,-22.25
533,kinnabulla,KINNABULLA_S1.1_P3123_R3,2023,191.0,227.17000000000002,1528.89,1110.72
534,kinnabulla,KINNABULLA_S4_P4123_R3,2024,11.0,11.25,0.0,-22.25
535,kinnabulla,KINNABULLA_S4_P4123_R3,2023,191.0,306.66999999999996,1404.15,906.4800000000001
536,kinnabulla,KINNABULLA_S8_P1231_R1,2024,11.0,11.25,0.0,-22.25
537,kinnabulla,KINNABULLA_S8_P1231_R1,2023,55.0,100.69999999999999,0.0,-155.7
538,kinnabulla,KINNABULLA_S3_P2312_R3,2024,11.0,11.25,0.0,-22.25
539,kinnabulla,KINNABULLA_S3_P2312_R3,2023,193.5,269.402,850.2,387.29800000000006
540,kinnabulla,KINNABULLA_S1.1_P1231_R2,2024,11.0,11.25,0.0,-22.25
541,kinnabulla,KINNABULLA_S1.1_P1231_R2,2023,204.5,269.402,1052.35,578.4479999999999
542,kinnabulla,KINNABULLA_S13_P0000_R8,2024,11.0,11.25,0.0,-22.25
543,kinnabulla,KINNABULLA_S13_P0000_R8,2023,169.0,359.67759036144577,998.31,469.6324096385542
544,kinnabulla,KINNABULLA_S11_P1231_R2,2024,11.0,11.25,0.0,-22.25
545,kinnabulla,KINNABULLA_S11_P1231_R2,2023,182.5,226.0,0.0,-408.5
546,kinnabulla,KINNABULLA_S12_P0000_R1,2024,11.0,11.25,0.0,-22.25
547,kinnabulla,KINNABULLA_S12_P0000_R1,2023,180.0,467.6775903614458,1065.486,417.8084096385543
548,kinnabulla,KINNABULLA_S1.1_P1231_R1,2024,11.0,11.25,0.0,-22.25
549,kinnabulla,KINNABULLA_S1.1_P1231_R1,2023,215.5,269.402,766.35,281.44800000000004
550,kinnabulla,KINNABULLA_S5_P1212_R3,2024,11.0,11.25,0.0,-22.25
551,kinnabulla,KINNABULLA_S5_P1212_R3,2023,215.5,269.402,961.35,476.44800000000004
552,kinnabulla,KINNABULLA_S10_P2312_R2,2024,11.0,11.25,0.0,-22.25
553,kinnabulla,KINNABULLA_S10_P2312_R2,2023,191.0,306.66999999999996,1572.12,1074.4499999999998
554,kinnabulla,KINNABULLA_S1.2_P2312_R1,2024,11.0,11.25,0.0,-22.25
555,kinnabulla,KINNABULLA_S1.2_P2312_R1,2023,169.0,306.66999999999996,1708.41,1232.7400000000002
556,kinnabulla,KINNABULLA_S7_P1111_R6,2024,11.0,11.25,0.0,-22.25
557,kinnabulla,KINNABULLA_S7_P1111_R6,2023,191.0,306.66999999999996,1650.0,1152.33
558,kinnabulla,KINNABULLA_S12_P0000_R7,2024,11.0,11.25,0.0,-22.25
559,kinnabulla,KINNABULLA_S12_P0000_R7,2023,180.0,467.6775903614458,919.938,272.26040963855417
560,kinnabulla,KINNABULLA_S6_P4123_R1,2024,11.0,11.25,0.0,-22.25
561,kinnabulla,KINNABULLA_S6_P4123_R1,2023,191.0,306.66999999999996,1905.75,1408.08
562,kinnabulla,KINNABULLA_S3_P3123_R3,2024,11.0,11.25,0.0,-22.25
563,kinnabulla,KINNABULLA_S3_P3123_R3,2023,180.0,306.66999999999996,1536.48,1049.81
564,kinnabulla,KINNABULLA_S6_P1234_R2,2024,11.0,11.25,0.0,-22.25
565,kinnabulla,KINNABULLA_S6_P1234_R2,2023,215.5,269.402,950.3,465.39799999999997
566,kinnabulla,KINNABULLA_S1.3_P3123_R2,2024,11.0,11.25,0.0,-22.25
567,kinnabulla,KINNABULLA_S1.3_P3123_R2,2023,180.0,348.67,1702.47,1173.8
568,kinnabulla,KINNABULLA_S10_P3123_R1,2024,11.0,11.25,0.0,-22.25
569,kinnabulla,KINNABULLA_S10_P3123_R1,2023,191.0,306.66999999999996,1943.04,1445.37
570,kinnabulla,KINNABULLA_S14_P0000_R8,2024,11.0,11.25,0.0,-22.25
571,kinnabulla,KINNABULLA_S14_P0000_R8,2023,180.0,467.67759036144577,923.67,275.9924096385542
572,kinnabulla,KINNABULLA_S1.1_P3123_R1,2024,11.0,11.25,0.0,-22.25
573,kinnabulla,KINNABULLA_S1.1_P3123_R1,2023,191.0,227.17000000000002,1707.09,1288.9199999999998
574,kinnabulla,KINNABULLA_S6_P3412_R3,2024,11.0,11.25,0.0,-22.25
575,kinnabulla,KINNABULLA_S6_P3412_R3,2023,202.0,306.66999999999996,1525.92,1017.2500000000001
576,kinnabulla,KINNABULLA_S14_P0000_R3,2024,11.0,11.25,0.0,-22.25
577,kinnabulla,KINNABULLA_S14_P0000_R3,2023,180.0,467.6775903614458,1301.846,654.1684096385542
578,kinnabulla,KINNABULLA_S9.2_P2312_R1,2024,11.0,11.25,0.0,-22.25
579,kinnabulla,KINNABULLA_S9.2_P2312_R1,2023,182.5,178.17000000000002,1782.99,1422.32
580,kinnabulla,KINNABULLA_S9.1_P1231_R3,2024,11.0,11.25,0.0,-22.25
581,kinnabulla,KINNABULLA_S9.1_P1231_R3,2023,193.5,280.85,0.0,-474.35
582,kinnabulla,KINNABULLA_S6_P2341_R1,2024,11.0,11.25,0.0,-22.25
583,kinnabulla,KINNABULLA_S6_P2341_R1,2023,202.0,306.66999999999996,1869.45,1360.7800000000002
584,kinnabulla,KINNABULLA_S6_P2341_R3,2024,11.0,11.25,0.0,-22.25
585,kinnabulla,KINNABULLA_S6_P2341_R3,2023,202.0,306.66999999999996,1552.98,1044.31
586,kinnabulla,KINNABULLA_S4_P2341_R1,2024,11.0,11.25,0.0,-22.25
587,kinnabulla,KINNABULLA_S4_P2341_R1,2023,169.0,467.67759036144577,1077.926,441.24840963855416
588,kinnabulla,KINNABULLA_S6_P1234_R3,2024,11.0,11.25,0.0,-22.25
589,kinnabulla,KINNABULLA_S6_P1234_R3,2023,215.5,269.402,1007.5,522.598
590,kinnabulla,KINNABULLA_S3_P3123_R2,2024,11.0,11.25,0.0,-22.25
591,kinnabulla,KINNABULLA_S3_P3123_R2,2023,180.0,306.66999999999996,1534.8300000000002,1048.1600000000003
592,kinnabulla,KINNABULLA_S2.2_P1212_R1,2024,11.0,11.25,0.0,-22.25
593,kinnabulla,KINNABULLA_S2.2_P1212_R1,2023,193.5,269.402,723.45,260.54800000000006
594,kinnabulla,KINNABULLA_S2.1_P1212_R3,2024,11.0,11.25,0.0,-22.25
595,kinnabulla,KINNABULLA_S2.1_P1212_R3,2023,215.5,269.402,804.0500000000001,319.1480000000001
596,kinnabulla,KINNABULLA_S9.1_P3123_R2,2024,11.0,11.25,0.0,-22.25
597,kinnabulla,KINNABULLA_S9.1_P3123_R2,2023,182.5,178.17000000000002,1677.72,1317.05
598,kinnabulla,KINNABULLA_S8_P1231_R2,2024,11.0,11.25,0.0,-22.25
599,kinnabulla,KINNABULLA_S8_P1231_R2,2023,55.0,100.69999999999999,0.0,-155.7
